1111214,1111214,"北海道医療大学","ほっかいどういりょうだいがく",11112,1,"石狩郡当別町字金沢",141.54,43.23
1111215,1111215,"石狩金沢","いしかりかなざわ",11112,1,"石狩郡当別町字金沢",141.56,43.24
1111216,1111216,"本中小屋","もとなかごや",11112,1,"石狩郡当別町字中小屋",141.59,43.28
1111217,1111217,"中小屋","なかごや",11112,1,"石狩郡当別町字中小屋",141.60,43.30
1111218,1111218,"月ケ岡","つきがおか",11112,1,"樺戸郡月形町字月ヶ岡",141.61,43.32
1111219,1111219,"知来乙","ちらいおつ",11112,1,"樺戸郡月形町字知来乙",141.64,43.33
1111220,1111220,"石狩月形","いしかりつきがた",11112,1,"樺戸郡月形町赤川",141.67,43.34
1111221,1111221,"豊ケ岡","とよがおか",11112,1,"樺戸郡月形町字豊ケ丘",141.71,43.36
1111222,1111222,"札比内","さっぴない",11112,1,"樺戸郡月形町字札比内",141.74,43.37
1111223,1111223,"晩生内","おそきない",11112,1,"樺戸郡浦臼町字晩生内第２",141.77,43.39
1111224,1111224,"札的","さってき",11112,1,"樺戸郡浦臼町字浦臼内",141.80,43.41
1111225,1111225,"浦臼","うらうす",11112,1,"樺戸郡浦臼町字浦臼内",141.81,43.43
1111226,1111226,"鶴沼","つるぬま",11112,1,"樺戸郡浦臼町字於礼内",141.84,43.45
1111227,1111227,"於札内","おさつない",11112,1,"樺戸郡浦臼町字オサツナイ",141.84,43.47
1111228,1111228,"南下徳富","みなみしもとっぷ",11112,1,"樺戸郡新十津川町字花月",141.84,43.48
1111229,1111229,"下徳富","しもとっぷ",11112,1,"樺戸郡新十津川町字花月",141.85,43.50
1111230,1111230,"新十津川","しんとつがわ",11112,1,"樺戸郡新十津川町字中央",141.87,43.54
1111301,1110338,"深川","ふかがわ",11113,1,"深川市１条",142.04,43.72
1111302,1111302,"北一已","きたいちやん",11113,1,"深川市一已町一已",142.01,43.74
1111303,1111303,"秩父別","ちっぷべつ",11113,1,"雨竜郡秩父別町２６区",141.96,43.76
1111304,1111304,"北秩父別","きたちっぷべつ",11113,1,"雨竜郡秩父別町６条１丁目",141.96,43.78
1111305,1111305,"石狩沼田","いしかりぬまた",11113,1,"雨竜郡沼田町沼田",141.93,43.81
1111306,1111306,"真布","まっぷ",11113,1,"雨竜郡沼田町字真布",141.90,43.83
1111307,1111307,"恵比島","えびしま",11113,1,"雨竜郡沼田町字恵比島",141.88,43.85
1111308,1111308,"峠下","とうげした",11113,1,"留萌市留萌村峠下",141.81,43.85
1111309,1111309,"幌糠","ほろぬか",11113,1,"留萌市幌糠町幌糠",141.75,43.85
1111310,1111310,"藤山","ふじやま",11113,1,"留萌市藤山町藤山",141.72,43.88
1111311,1111311,"大和田","おおわだ",11113,1,"留萌市大和田",141.69,43.91
1111312,1111312,"留萌","るもい",11113,1,"留萌市船場町２丁目",141.65,43.94
1111313,1111313,"瀬越","せごし",11113,1,"留萌市瀬越町",141.63,43.93
1111314,1111314,"浜中海水浴場","はまなかかいすいよくじょう",11113,1,"留萌市浜中町",141.63,43.93
1111315,1111315,"礼受","れうけ",11113,1,"留萌市礼受町",141.61,43.90
1111316,1111316,"阿分","あふん",11113,1,"増毛郡増毛町大字阿分村",141.60,43.89
1111317,1111317,"信砂","のぶしゃ",11113,1,"増毛郡増毛町大字舎熊村字信砂",141.58,43.87
1111318,1111318,"舎熊","しゃぐま",11113,1,"増毛郡増毛町大字舎熊村字舎熊",141.58,43.86
1111319,1111319,"朱文別","しゅもんべつ",11113,1,"増毛郡増毛町大字朱文別",141.56,43.86
1111320,1111320,"箸別","はしべつ",11113,1,"増毛郡増毛町増毛村大字箸別",141.55,43.85
1111321,1111321,"増毛","ましけ",11113,1,"増毛郡増毛町弁天町１丁目",141.52,43.85
1111401,1110342,"旭川","あさひかわ",11114,1,"旭川市宮下通８丁目",142.35,43.76
1111402,1111402,"神楽岡","かぐらおか",11114,1,"旭川市神楽岡４条１４丁目",142.35,43.74
1111403,1111403,"緑が丘","みどりがおか",11114,1,"旭川市神楽岡１３条９丁目",142.36,43.73
1111404,1111404,"西御料","にしごりょう",11114,1,"旭川市西神楽一線５号",142.37,43.72
1111405,1111405,"西瑞穂","にしみずほ",11114,1,"旭川市西神楽一線９号",142.38,43.70
1111406,1111406,"西神楽","にしかぐら",11114,1,"旭川市西神楽南１条１丁目",142.39,43.68
1111407,1111407,"西聖和","にしせいわ",11114,1,"旭川市西神楽二線１７号",142.41,43.66
1111408,1111408,"千代ケ岡","ちよがおか",11114,1,"旭川市西神楽1線24号",142.45,43.64
1111409,1111409,"北美瑛","きたびえい",11114,1,"上川郡美瑛町字下宇莫別",142.47,43.61
1111410,1111410,"美瑛","びえい",11114,1,"上川郡美瑛町本町１丁目",142.46,43.59
1111411,1111411,"美馬牛","びばうし",11114,1,"上川郡美瑛町字美馬牛",142.44,43.53
1111412,1111412,"上富良野","かみふらの",11114,1,"空知郡上富良野町中町１丁目",142.46,43.46
1111413,1111413,"西中","にしなか",11114,1,"空知郡中富良野町基線北１８号",142.44,43.42
1111414,1111414,"ラベンダー畑","ラベンダーばたけ",11114,1,"空知郡中富良野町基線北１５号",142.43,43.42
1111415,1111415,"中富良野","なかふらの",11114,1,"空知郡中富良野町市街地",142.42,43.40
1111416,1111416,"鹿討","しかうち",11114,1,"空知郡中富良野町字富良野基線北８号",142.40,43.38
1111417,1111417,"学田","がくでん",11114,1,"富良野市字西学田二区",142.38,43.36
1111418,1110610,"富良野","ふらの",11114,1,"富良野市日の出町",142.39,43.34
1111501,1110342,"旭川","あさひかわ",11115,1,"旭川市宮下通８丁目",142.35,43.76
1111502,1111502,"旭川四条","あさひかわよじょう",11115,1,"旭川市四条通１８丁目",142.37,43.76
1111503,1111503,"新旭川","しんあさひかわ",11115,1,"旭川市東八条６丁目",142.38,43.78
1111504,1111504,"永山","ながやま",11115,1,"旭川市永山１条１９丁目",142.43,43.81
1111505,1111505,"北永山","きたながやま",11115,1,"旭川市永山町１５丁目",142.45,43.82
1111506,1111506,"南比布","みなみぴっぷ",11115,1,"上川郡比布町南１線５号",142.46,43.85
1111507,1111507,"比布","ぴっぷ",11115,1,"上川郡比布町市街地",142.47,43.87
1111508,1111508,"北比布","きたぴっぷ",11115,1,"上川郡比布町北５線１０号",142.47,43.90
1111509,1111509,"蘭留","らんる",11115,1,"上川郡比布町北９線１４号",142.47,43.92
1111510,1111510,"塩狩","しおかり",11115,1,"上川郡和寒町塩狩",142.45,43.96
1111511,1111511,"和寒","わっさむ",11115,1,"上川郡和寒町北町",142.41,44.02
1111512,1111512,"東六線","ひがしろくせん",11115,1,"上川郡剣淵町第１０区",142.38,44.06
1111513,1111513,"剣淵","けんぶち",11115,1,"上川郡剣淵町栄町",142.36,44.09
1111514,1111514,"北剣淵","きたけんぶち",11115,1,"上川郡剣淵町第１３区",142.37,44.13
1111515,1111515,"士別","しべつ",11115,1,"士別市西３条８丁目",142.38,44.17
1111516,1111516,"下士別","しもしべつ",11115,1,"士別市下士別町",142.39,44.21
1111517,1111517,"多寄","たよろ",11115,1,"士別市多寄町３６線東",142.39,44.24
1111518,1111518,"瑞穂","みずほ",11115,1,"士別市多寄町３１線東",142.39,44.26
1111519,1111519,"風連","ふうれん",11115,1,"名寄市風連町本町",142.42,44.29
1111520,1111520,"東風連","ひがしふうれん",11115,1,"名寄市風連町東風連",142.46,44.31
1111521,1111521,"名寄","なよろ",11115,1,"名寄市東１条南６丁目",142.46,44.34
1111522,1111522,"日進","にっしん",11115,1,"名寄市字日進",142.46,44.38
1111523,1111523,"北星","きたぼし",11115,1,"名寄市智恵文北星",142.42,44.44
1111524,1111524,"智恵文","ちえぶん",11115,1,"名寄市智恵文１１線",142.41,44.45
1111525,1111525,"智北","ちほく",11115,1,"名寄市字智恵文",142.39,44.46
1111526,1111526,"南美深","みなみびふか",11115,1,"中川郡美深町字美深",142.36,44.46
1111527,1111527,"美深","びふか",11115,1,"中川郡美深町字開運町",142.35,44.48
1111528,1111528,"初野","はつの",11115,1,"中川郡美深町字富岡",142.33,44.51
1111529,1111529,"紋穂内","もんぽない",11115,1,"中川郡美深町字紋穂内",142.33,44.53
1111530,1111530,"恩根内","おんねない",11115,1,"中川郡美深町字恩根内",142.30,44.59
1111531,1111531,"豊清水","とよしみず",11115,1,"中川郡美深町字清水",142.27,44.63
1111532,1111532,"天塩川温泉","てしおがわおんせん",11115,1,"中川郡音威子府村字咲来",142.25,44.66
1111533,1111533,"咲来","さっくる",11115,1,"中川郡音威子府村字咲来",142.26,44.69
1111534,1111534,"音威子府","おといねっぷ",11115,1,"中川郡音威子府村字音威子府",142.25,44.72
1111535,1111535,"筬島","おさしま",11115,1,"中川郡音威子府村字物満内",142.19,44.73
1111536,1111536,"佐久","さく",11115,1,"中川郡中川町字佐久",142.04,44.74
1111537,1111537,"天塩中川","てしおなかがわ",11115,1,"中川郡中川町字中川",142.07,44.81
1111538,1111538,"歌内","うたない",11115,1,"中川郡中川町字歌内",142.05,44.88
1111539,1111539,"問寒別","といかんべつ",11115,1,"天塩郡幌延町字問寒別",142.02,44.91
1111540,1111540,"糠南","ぬかなん",11115,1,"天塩郡幌延町字糠南",142.00,44.92
1111541,1111541,"雄信内","おのっぷない",11115,1,"天塩郡幌延町字雄興",141.93,44.91
1111542,1111542,"安牛","やすうし",11115,1,"天塩郡幌延町字開進",141.89,44.94
1111543,1111543,"南幌延","みなみほろのべ",11115,1,"天塩郡幌延町字南幌延",141.88,44.96
1111544,1111544,"上幌延","かみほろのべ",11115,1,"天塩郡幌延町字上幌延",141.88,44.98
1111545,1111545,"幌延","ほろのべ",11115,1,"天塩郡幌延町１条南１丁目",141.84,45.01
1111546,1111546,"下沼","しもぬま",11115,1,"天塩郡幌延町字下沼",141.75,45.03
1111547,1111547,"豊富","とよとみ",11115,1,"天塩郡豊富町字上サロベツ",141.77,45.10
1111548,1111548,"徳満","とくみつ",11115,1,"天塩郡豊富町字徳満",141.75,45.14
1111549,1111549,"兜沼","かぶとぬま",11115,1,"天塩郡豊富町字兜沼",141.69,45.22
1111550,1111550,"勇知","ゆうち",11115,1,"稚内市字抜海村上勇知",141.68,45.25
1111551,1111551,"抜海","ばっかい",11115,1,"稚内市字抜海村クトネベツ",141.64,45.31
1111552,1111552,"南稚内","みなみわっかない",11115,1,"稚内市大黒１丁目",141.68,45.39
1111553,1111553,"稚内","わっかない",11115,1,"稚内市中央３丁目",141.67,45.41
1111601,1110342,"旭川","あさひかわ",11116,1,"旭川市宮下通８丁目",142.35,43.76
1111602,1111502,"旭川四条","あさひかわよじょう",11116,1,"旭川市四条通１８丁目",142.37,43.76
1111603,1111503,"新旭川","しんあさひかわ",11116,1,"旭川市東八条６丁目",142.38,43.78
1111604,1111604,"南永山","みなみながやま",11116,1,"旭川市永山十条３丁目",142.40,43.78
1111605,1111605,"東旭川","ひがしあさひかわ",11116,1,"旭川市東旭川北三条５丁目",142.44,43.77
1111606,1111606,"北日ノ出","きたひので",11116,1,"旭川市東旭川町日ノ出",142.46,43.78
1111607,1111607,"桜岡","さくらおか",11116,1,"旭川市東旭川町桜岡",142.48,43.80
1111608,1111608,"当麻","とうま",11116,1,"上川郡当麻町市街",142.51,43.82
1111609,1111609,"将軍山","しょうぐんざん",11116,1,"上川郡当麻町北星２区",142.52,43.85
1111610,1111610,"伊香牛","いかうし",11116,1,"上川郡当麻町伊香牛",142.52,43.87
1111611,1111611,"愛別","あいべつ",11116,1,"上川郡愛別町字愛別",142.58,43.89
1111612,1111612,"中愛別","なかあいべつ",11116,1,"上川郡愛別町字中央",142.65,43.89
1111613,1111613,"愛山","あいざん",11116,1,"上川郡愛別町字愛山",142.68,43.86
1111614,1111614,"安足間","あんたろま",11116,1,"上川郡愛別町字愛山",142.69,43.85
1111615,1111615,"東雲","しののめ",11116,1,"上川郡上川町東雲",142.71,43.84
1111616,1111616,"上川","かみかわ",11116,1,"上川郡上川町中央町",142.76,43.84
1111617,1111617,"上白滝","かみしらたき",11116,1,"紋別郡遠軽町上白滝",143.14,43.87
1111618,1111618,"白滝","しらたき",11116,1,"紋別郡遠軽町白滝",143.18,43.88
1111619,1111619,"旧白滝","きゅうしらたき",11116,1,"紋別郡遠軽町旧白滝",143.23,43.91
1111620,1111620,"下白滝","しもしらたき",11116,1,"紋別郡遠軽町下白滝",143.27,43.94
1111621,1111621,"丸瀬布","まるせっぷ",11116,1,"紋別郡遠軽町丸瀬布中町",143.33,44.00
1111622,1111622,"瀬戸瀬","せとせ",11116,1,"紋別郡遠軽町字瀬戸瀬西町",143.42,44.00
1111623,1111623,"遠軽","えんがる",11116,1,"紋別郡遠軽町岩見通南１丁目",143.52,44.06
1111624,1111624,"安国","やすくに",11116,1,"紋別郡遠軽町生田原安国",143.53,43.99
1111625,1111625,"生野","いくの",11116,1,"紋別郡遠軽町生田原",143.53,43.95
1111626,1111626,"生田原","いくたはら",11116,1,"紋別郡遠軽町生田原",143.53,43.92
1111627,1111627,"金華","かねはな",11116,1,"北見市留辺蘂町金華",143.57,43.80
1111628,1111628,"西留辺蘂","にしるべしべ",11116,1,"北見市留辺蘂町旭西３３４番地の１",143.60,43.78
1111629,1111629,"留辺蘂","るべしべ",11116,1,"北見市留辺蘂町東町",143.62,43.78
1111630,1111630,"相内","あいのない",11116,1,"北見市相内町",143.75,43.79
1111631,1111631,"東相内","ひがしあいのない",11116,1,"北見市東相内町",143.80,43.80
1111632,1111632,"西北見","にしきたみ",11116,1,"北見市緑町６丁目",143.84,43.80
1111633,1111633,"北見","きたみ",11116,1,"北見市大通西１丁目",143.89,43.80
1111634,1111634,"柏陽","はくよう",11116,1,"北見市並木町",143.91,43.82
1111635,1111635,"愛し野","いとしの",11116,1,"北見市端野町三区",143.93,43.84
1111636,1111636,"端野","たんの",11116,1,"北見市端野町端野",143.94,43.85
1111637,1111637,"緋牛内","ひうしない",11116,1,"北見市端野町緋牛内",143.99,43.88
1111638,1111638,"美幌","びほろ",11116,1,"網走郡美幌町字新町３丁目",144.10,43.83
1111639,1111639,"西女満別","にしめまんべつ",11116,1,"網走郡大空町女満別本郷",144.14,43.88
1111640,1111640,"女満別","めまんべつ",11116,1,"網走郡大空町女満別本通１丁目",144.17,43.91
1111641,1111641,"呼人","よびと",11116,1,"網走市呼人",144.21,43.96
1111642,1111642,"網走","あばしり",11116,1,"網走市新町２丁目",144.25,44.01
1111701,1111642,"網走","あばしり",11117,1,"網走市新町２丁目",144.25,44.01
1111702,1111702,"桂台","かつらだい",11117,1,"網走市台町１丁目",144.27,44.01
1111703,1111703,"鱒浦","ますうら",11117,1,"網走市字鱒浦",144.29,43.98
1111704,1111704,"藻琴","もこと",11117,1,"網走市字藻琴",144.32,43.96
1111705,1111705,"北浜","きたはま",11117,1,"網走市字北浜",144.35,43.95
1111706,1111706,"原生花園","げんせいかえん",11117,1,"斜里郡小清水町浜小清水",144.41,43.94
1111707,1111707,"浜小清水","はまこしみず",11117,1,"斜里郡小清水町字浜小清水",144.45,43.93
1111708,1111708,"止別","やむべつ",11117,1,"斜里郡小清水町字止別",144.51,43.92
1111709,1111709,"知床斜里","しれとこしゃり",11117,1,"斜里郡斜里町港町",144.66,43.91
1111710,1111710,"中斜里","なかしゃり",11117,1,"斜里郡斜里町字中斜里",144.65,43.87
1111711,1111711,"南斜里","みなみしゃり",11117,1,"斜里郡斜里町字川上",144.63,43.86
1111712,1111712,"清里町","きよさとちょう",11117,1,"斜里郡清里町水元町",144.59,43.83
1111713,1111713,"札弦","さっつる",11117,1,"斜里郡清里町札弦町",144.53,43.78
1111714,1111714,"緑","みどり",11117,1,"斜里郡清里町緑町",144.50,43.71
1111715,1111715,"川湯温泉","かわゆおんせん",11117,1,"川上郡弟子屈町字川湯駅前",144.45,43.61
1111716,1111716,"美留和","びるわ",11117,1,"川上郡弟子屈町字美留和",144.43,43.55
